game,agent_a,agent_b,a_starts,winner,avg_time_p1,avg_time_p2,nodes_p1,nodes_p2
0,balanceado,RandomAgent,True,balanceado,0.7568542334095886,0.0,20325,0
1,balanceado,RandomAgent,False,balanceado,0.0,0.08629189990460873,0,2756
2,balanceado,RandomAgent,True,balanceado,0.299830733332783,0.0,9046,0
3,balanceado,RandomAgent,False,balanceado,0.0,0.03704620013013482,0,859
4,balanceado,RandomAgent,True,balanceado,0.27959400007966906,0.0,5235,0
5,balanceado,RandomAgent,False,balanceado,0.0,0.009897000078732768,0,439
6,balanceado,RandomAgent,True,balanceado,0.6034539999673143,0.0,12565,0
7,balanceado,RandomAgent,False,RandomAgent,0.0,0.09864549990743399,0,1044
8,balanceado,RandomAgent,True,balanceado,0.3690903999377042,0.0,10312,0
9,balanceado,RandomAgent,False,balanceado,0.0,0.035017849993892014,0,772
10,balanceado,RandomAgent,True,balanceado,0.008120250073261559,0.0,193,0
11,balanceado,RandomAgent,False,balanceado,0.0,0.0943224000511691,0,2527
12,balanceado,RandomAgent,True,balanceado,0.8576195000205189,0.0,17984,0
13,balanceado,RandomAgent,False,balanceado,0.0,0.0945564666762948,0,2665
14,balanceado,RandomAgent,True,balanceado,0.5586299999849871,0.0,10752,0
15,balanceado,RandomAgent,False,balanceado,0.0,0.1415422665886581,0,5385
16,balanceado,RandomAgent,True,balanceado,0.7223977999916921,0.0,20865,0
17,balanceado,RandomAgent,False,balanceado,0.0,0.04612263338640332,0,1416
18,balanceado,RandomAgent,True,balanceado,0.6495502500329167,0.0,12513,0
19,balanceado,RandomAgent,False,balanceado,0.0,0.09569313330575824,0,3249
20,balanceado,RandomAgent,True,balanceado,1.039937499910593,0.0,20605,0
21,balanceado,RandomAgent,False,balanceado,0.0,0.047749049961566925,0,988
22,balanceado,RandomAgent,True,balanceado,0.35024683324930567,0.0,10432,0
23,balanceado,RandomAgent,False,balanceado,0.0,0.11586913334516187,0,3541
24,balanceado,RandomAgent,True,balanceado,1.092947299941443,0.0,20605,0
25,balanceado,RandomAgent,False,balanceado,0.0,0.14098636666312814,0,4385
26,balanceado,RandomAgent,True,balanceado,0.5013412665575743,0.0,14913,0
27,balanceado,RandomAgent,False,balanceado,0.0,0.07016956666484475,0,2292
28,balanceado,RandomAgent,True,balanceado,0.1984742000543823,0.0,5743,0
29,balanceado,RandomAgent,False,balanceado,0.0,0.10941019995758931,0,3931
0,balanceado,Stratagem,True,Stratagem,0.6990077001197884,0.0,20220,0
1,balanceado,Stratagem,False,Stratagem,0.0,0.07843424985185266,0,2164
2,balanceado,Stratagem,True,balanceado,0.6201824499294162,0.0,12854,0
3,balanceado,Stratagem,False,balanceado,0.0,0.17733930004760623,0,6170
4,balanceado,Stratagem,True,Stratagem,0.6202226000605151,0.0,12557,0
5,balanceado,Stratagem,False,balanceado,0.0,0.014605000033043325,0,377
6,balanceado,Stratagem,True,balanceado,0.11912056671765943,0.0,3886,0
7,balanceado,Stratagem,False,Stratagem,0.0,0.03302223336262008,0,1233
8,balanceado,Stratagem,True,Stratagem,0.8878091000175724,0.0,25755,0
9,balanceado,Stratagem,False,Stratagem,0.0,0.07862569985445589,0,1947
10,balanceado,Stratagem,True,balanceado,0.7401271499693394,0.0,13899,0
11,balanceado,Stratagem,False,Stratagem,0.0,0.30798854993190616,0,7861
12,balanceado,Stratagem,True,balanceado,0.12052333339427908,0.0,3960,0
13,balanceado,Stratagem,False,Stratagem,0.0,0.024766099949677784,0,1042
14,balanceado,Stratagem,True,balanceado,0.48946813330985606,0.0,14027,0
15,balanceado,Stratagem,False,Stratagem,0.0,0.06264010001905262,0,1494
16,balanceado,Stratagem,True,balanceado,0.10623316668594877,0.0,3685,0
17,balanceado,Stratagem,False,Stratagem,0.0,0.2628808500012383,0,6279
18,balanceado,Stratagem,True,Stratagem,0.9050253666937351,0.0,26150,0
19,balanceado,Stratagem,False,Stratagem,0.0,0.032375166580701865,0,1233
20,balanceado,Stratagem,True,Stratagem,0.44963383333136636,0.0,12678,0
21,balanceado,Stratagem,False,balanceado,0.0,0.1109728500014171,0,2711
22,balanceado,Stratagem,True,balanceado,0.28834995010402054,0.0,5661,0
23,balanceado,Stratagem,False,Stratagem,0.0,0.14249829982873052,0,3761
24,balanceado,Stratagem,True,balanceado,0.18795513338409364,0.0,5682,0
25,balanceado,Stratagem,False,Stratagem,0.0,0.05471533335124453,0,2056
26,balanceado,Stratagem,True,Stratagem,0.30084140005055815,0.0,5357,0
27,balanceado,Stratagem,False,Stratagem,0.0,0.23813695006538182,0,5390
28,balanceado,Stratagem,True,balanceado,0.6874956499086693,0.0,12513,0
29,balanceado,Stratagem,False,Stratagem,0.0,0.18067799997515976,0,4119
0,agresivo,RandomAgent,True,agresivo,0.6551336998430392,0.0,19702,0
1,agresivo,RandomAgent,False,agresivo,0.0,0.00980096667384108,0,421
2,agresivo,RandomAgent,True,agresivo,0.35036926669999957,0.0,9841,0
3,agresivo,RandomAgent,False,agresivo,0.0,0.13445739983581007,0,4403
4,agresivo,RandomAgent,True,agresivo,0.3844729667374243,0.0,12718,0
5,agresivo,RandomAgent,False,agresivo,0.0,0.10217943329674502,0,4033
6,agresivo,RandomAgent,True,agresivo,0.37352256670904654,0.0,10845,0
7,agresivo,RandomAgent,False,agresivo,0.0,0.06175769993569702,0,1338
8,agresivo,RandomAgent,True,agresivo,0.6195304666180164,0.0,16702,0
9,agresivo,RandomAgent,False,agresivo,0.0,0.054524933376039066,0,1747
10,agresivo,RandomAgent,True,agresivo,0.25365660005869967,0.0,7637,0
11,agresivo,RandomAgent,False,agresivo,0.0,0.05030659997525314,0,1701
12,agresivo,RandomAgent,True,agresivo,0.3909683000529185,0.0,8145,0
13,agresivo,RandomAgent,False,agresivo,0.0,0.1648760666915526,0,5983
14,agresivo,RandomAgent,True,agresivo,0.19513660005759448,0.0,3849,0
